title,author,year,type,venue,publisher,volume,number,pages,doi,abstract,keywords,source,citations,quality,domain,taskType,models,modelParameters,promptingStrategy,promptingApproach,responseType,humanData,issues
"A Comparison of LLMs for Use in Generating Synthetic Test Data for Automated Testing of a Patient-Focused, Survey-Based System","Anderson, Catherine; Willner, Marjorie; Patsolic, Heather; Brem, Larry; Aboye, Gelila; Smolyak, Daniel; Crowley, Kenyon",2024,inproceedings,Annual Symposium proceedings. AMIA Symposium,AMIA,2024,,142 – 151,,"In the context of a patient-focused, survey-based system, we demonstrated the potential of generative AI to create custom synthetic data using 2 different large language models (GPT 3.5 and Flan T5-XL) in AWS and Azure environments. While we improved test effectiveness and efficiency by synthetically generating many test cases, the experience included technical and communication challenges as well as complexities associated with balancing the desire for high utility and realism in the data with the available testing resources. Recommendations range from defining and gaining consensus on evaluation metrics early in the process as it influences technical questions like persona creation and prompt-engineering to encouraging test teams to build flexible frameworks from the start. ©2024 AMIA - All rights reserved.",Artificial Intelligence; Humans; Natural Language Processing; Patient-Centered Care; Programming Languages; Surveys and Questionnaires; artificial intelligence; comparative study; computer language; human; natural language processing; person centered care; questionnaire,query,0,A,Healthcare,Synthetic Data Generation; Questionnaire Simulation,"GPT-3.5, FLAN T5-XL",-,"zero-shot, prompt-chaining",mega-persona,tabular-data; category; free-open-text,"expert-created, human-evaluation",
"Out of One, Many: Using Language Models to Simulate Human Samples","Argyle, Lisa P.; Busby, Ethan C.; Fulda, Nancy; Gubler, Joshua R.; Rytting, Christopher; Wingate, David",2023,article,Political Analysis,Cambridge University Press,31,3,337-351,10.1017/pan.2023.2,"We propose and explore the possibility that language models can be studied as effective proxies for specific human subpopulations in social science research. Practical and research applications of artificial intelligence tools have sometimes been limited by problematic biases (such as racism or sexism), which are often treated as uniform properties of the models. We show that the “algorithmic bias” within one such tool—the GPT-3 language model—is instead both fine-grained and demographically correlated, meaning that proper conditioning will cause it to accurately emulate response distributions from a wide variety of human subgroups. We term this property algorithmic fidelity and explore its extent in GPT-3. We create “silicon samples” by conditioning the model on thousands of sociodemographic backstories from real human participants in multiple large surveys conducted in the United States. We then compare the silicon and human samples to demonstrate that the information contained in GPT-3 goes far beyond surface similarity. It is nuanced, multifaceted, and reflects the complex interplay between ideas, attitudes, and sociocultural context that characterize human attitudes. We suggest that language models with sufficient algorithmic fidelity thus constitute a novel and powerful tool to advance understanding of humans and society across a variety of disciplines.",machine learning; artificial intelligence; computational social science; public opinion,reference,792,Q1,Social & Political Science,Questionnaire Simulation,GPT-3-Davinci-175B,"temperature, max_tokens","zero-shot, prompt-chaining",mega-persona,structured; list (phrases); category,"dataset, human-evaluation",
Elicitron: A Large Language Model Agent-Based Simulation Framework for Design Requirements Elicitation,"Ataei, Mohammadmehdi; Cheong, Hyunmin; Grandi, Daniele; Wang, Ye; Morris, Nigel; Tessier, Alexander",2025,article,Journal of Computing and Information Science in Engineering,ASME,25,2,21012,10.1115/1.4067388,"Requirement elicitation, a critical, yet time-consuming and challenging step in product development, often fails to capture the full spectrum of user needs. This may lead to products that fall short of user expectations. This article introduces a novel framework that leverages large language models (LLMs) to automate and enhance the requirement elicitation process. LLMs are used to generate a vast array of simulated users (LLM agents), enabling the exploration of a much broader range of user needs and unforeseen use cases. These agents engage in product experience scenarios, explaining their actions, observations, and challenges. Subsequent agent interviews and analysis uncover valuable user needs, including latent ones. We validate our framework with three experiments. First, we explore different methodologies for the challenge of diverse agent generation, discussing their advantages and shortcomings. We measure the diversity of identified user needs and demonstrate that context-aware agent generation leads to greater diversity. Second, we show how our framework effectively mimics empathic lead user interviews, identifying a greater number of latent needs than conventional human interviews. Third, we show that LLMs can be used to analyze interviews, capture needs, and classify them as latent or not. Our work highlights the potential of using LLMs to accelerate early-stage product development with minimal costs and increase innovation. © 2025 by ASME.",Digital elevation model; Requirements engineering; Agent based simulation; Computer-aided design; Language model; Large language model; Large language model agent; Model agents; Requirements elicitation; Simulation framework; User need; Computer simulation languages,query,23,Q2,Human-Computer Interaction & User Experience,Dialog Simulation; Persona Generation & Role-Playing,GPT-4-Turbo,-,"zero-shot, chain-of-thought, prompt-chaining",mega-persona,structured; free-open-text (scenario response),"dataset, expert-created",lack of human diversity
Who Will Author the Synthetic Texts? Evoking Multiple Personas from Large Language Models to Represent Users’ Associative Thesauri,"Bakaev, Maxim; Gorovaia, Svetlana; Mitrofanova, Olga",2025,article,Big Data and Cognitive Computing,MDPI,9,2,,10.3390/bdcc9020046,"Previously, it was suggested that the “persona-driven” approach can contribute to producing sufficiently diverse synthetic training data for Large Language Models (LLMs) that are currently about to run out of real natural language texts. In our paper, we explore whether personas evoked from LLMs through HCI-style descriptions could indeed imitate human-like differences in authorship. For this end, we ran an associative experiment with 50 human participants and four artificial personas evoked from the popular LLM-based services: GPT-4(o) and YandexGPT Pro. For each of the five stimuli words selected from university websites’ homepages, we asked both groups of subjects to come up with 10 short associations (in Russian). We then used cosine similarity and Mahalanobis distance to measure the distance between the association lists produced by different humans and personas. While the difference in the similarity was significant for different human associators and different gender and age groups, neither was the case for the different personas evoked from ChatGPT or YandexGPT. Our findings suggest that the LLM-based services so far fall short at imitating the associative thesauri of different authors. The outcome of our study might be of interest to computer linguists, as well as AI/ML scientists and prompt engineers. © 2025 by the authors.",Adversarial machine learning; Associative processing; Computational linguistics; Contrastive Learning; Metadata; Modeling languages; Natural language processing systems; Thesauri; ChatGPT; Data augmentation; Language model; Machine-learning; Model-based OPC; Run outs; Semantic similarity; Synthetic training data; Text authorship; Yandexgpt; Semantics,query,1,Q2,Computer Science & Engineering,Persona Generation & Role-Playing; Behavioral & Cognitive Simulation,"GPT-4, YandexGPT Pro",temperature,zero-shot,single-persona,list (word associations),experiment,
Human Preferences in Large Language Model Latent Space: A Technical Analysis on the Reliability of Synthetic Data in Voting Outcome Prediction,"Ball, Sarah; Allmendinger, Simeon; Kreuter, Frauke; Kühl, Niklas",2025,preprint,,arXiv,,,,10.48550/arXiv.2502.16280,"Generative AI (GenAI) is increasingly used in survey contexts to simulate human preferences. While many research endeavors evaluate the quality of synthetic GenAI data by comparing model-generated responses to gold-standard survey results, fundamental questions about the validity and reliability of using LLMs as substitutes for human respondents remain. Our study provides a technical analysis of how demographic attributes and prompt variations influence latent opinion mappings in large language models (LLMs) and evaluates their suitability for survey-based predictions. Using 14 different models, we find that LLM-generated data fails to replicate the variance observed in real-world human responses, particularly across demographic subgroups. In the political space, persona-to-party mappings exhibit limited differentiation, resulting in synthetic data that lacks the nuanced distribution of opinions found in survey data. Moreover, we show that prompt sensitivity can significantly alter outputs for some models, further undermining the stability and predictiveness of LLM-based simulations. As a key contribution, we adapt a probe-based methodology that reveals how LLMs encode political affiliations in their latent space, exposing the systematic distortions introduced by these models. Our findings highlight critical limitations in AI-generated survey data, urging caution in its use for public opinion research, social science experimentation, and computational behavioral modeling.",Computer Science - Machine Learning; Computer Science - Artificial Intelligence,query,1,,Social & Political Science,Questionnaire Simulation,"LLaMA-3.2-3B-Instruct, LLaMA-3.2-3B, LLaMA-3.1-8B-Instruct, LLaMA-3.1-8B, LLaMA-3-8B-Instruct, LLaMA-3-8B, LLaMA-2-7b-hf, LLaMA-2-7b-chat-hf, Mistral-7B-v0.1, Mistral-7B-Instruct-v0.1, Gemma-7b-it, Gemma-7b, Qwen-2.5-7B, Qwen-2.5-7B-Instruct",-,zero-shot,mega-persona,category; probability-distribution,dataset,
ChatGPT for Learning HCI Techniques: A Case Study on Interviews for Personas,"Barambones, Jose; Moral, Cristian; De, Antonio, Angelica; Imbert, Ricardo; Martinez-Normand, Loic; Villalba-Mora, Elena",2024,article,IEEE Transactions on Learning Technologies,IEEE,17,,1486 – 1501,10.1109/TLT.2024.3386095,"Before interacting with real users, developers must be proficient in human-computer interaction (HCI) so as not to exhaust user patience and availability. For that, substantial training and practice are required, but it is costly to create a variety of high-quality HCI training materials. In this context, chat generative pretrained transformer (ChatGPT) and other chatbots based on large language models (LLMs) offer an opportunity to generate training materials of acceptable quality without foregoing specific human characteristics present in real-world scenarios. Personas is a user-centered design method that encompasses fictitious but believable user archetypes to help designers understand and empathize with their target audience during product design. We conducted an exploratory study on the Personas technique, addressing the validity and believability of interviews designed by HCI trainers and answered by ChatGPT-simulated users, which can be used as training material for persona creation. Specifically, we employed ChatGPT to respond to interviews designed by user experience (UX) experts. Two groups, HCI professors and professionals, then evaluated the validity of the generated materials considering quality, usefulness, UX, and ethics. The results show that both groups rated the interviews as believable and helpful for Personas training. However, some concerns about response repetition and low response variability suggested the need for further research on improved prompt design in order to generate more diverse and well-developed responses. The findings of this study provide insight into how HCI trainers can use ChatGPT to help their students master persona creation skills before working with real users in real-world scenarios for the first time. © 2008-2011 IEEE.",Computational linguistics; Education computing; Job analysis; Personnel training; Philosophical aspects; Product design; Quality control; Students; User centered design; Chatbots; Computer Science Education; Interview; Language model; Large language model; Real-world scenario; Recruitment; Task analysis; Training material; Human computer interaction,query,30,Q1,Human-Computer Interaction & User Experience,Persona Generation & Role-Playing; Dialog Simulation,"GPT-3.5, GPT-4","temperature, frequency_penalty, presence_penalty",few-shot,single-persona,dialogue,human-evaluation,
Using LLMs to Simulate Students' Responses to Exam Questions,"Benedetto, Luca; Aradelli, Giovanni; Donvito, Antonia; Lucchetti, Alberto; Cappelli, Andrea; Buttery, Paula",2024,inproceedings,"EMNLP 2024 - 2024 Conference on Empirical Methods in Natural Language Processing, Findings of EMNLP 2024",ACL,,,11351 – 11368,10.18653/v1/2024.findings-emnlp.663,"Previous research leveraged Large Language Models (LLMs) in numerous ways in the educational domain. Here, we show that they can be used to answer exam questions simulating students of different skill levels and share a prompt, engineered for GPT-3.5, that enables the simulation of varying student skill levels on questions from different educational domains. We evaluate the proposed prompt on three publicly available datasets (one from science exams and two from English reading comprehension exams) and three LLMs (two versions of GPT-3.5 and one of GPT-4), and show that it is robust to different educational domains and capable of generalising to data unseen during the prompt engineering phase. We also show that, being engineered for a specific version of GPT-3.5, the prompt does not generalise well to different LLMs, stressing the need for prompt engineering for each model in practical applications. Lastly, we find that there is not a direct correlation between the quality of the rationales obtained with chain-of-thought prompting and the accuracy in the student simulation task. © 2024 Association for Computational Linguistics.",Computer simulation languages; Digital elevation model; Modeling languages; Students; Engineering phase; Exam questions; Language model; Reading comprehension; Simulating students; Skill levels; Student response; Student skills; Computational linguistics,query,4,A*,Education,Questionnaire Simulation; Behavioral & Cognitive Simulation,"GPT-3.5-turbo-0613, GPT-3.5-turbo-1106, GPT-4-1106-preview",temperature,"zero-shot, chain-of-thought",single-persona,structured (json); numeric; category; free-open-text (explanation),dataset,
Writer-Defined AI Personas for On-Demand Feedback Generation,"Benharrak, Karim; Zindulka, Tim; Lehmann, Florian; Heuer, Hendrik; Buschek, Daniel",2024,inproceedings,Proceedings of the 2024 CHI Conference on Human Factors in Computing Systems,ACM,,,1–18,10.1145/3613904.3642406,"Compelling writing is tailored to its audience. This is challenging, as writers may struggle to empathize with readers, get feedback in time, or gain access to the target group. We propose a concept that generates on-demand feedback, based on writer-defined AI personas of any target audience. We explore this concept with a prototype (using GPT-3.5) in two user studies (N=5 and N=11): Writers appreciated the concept and strategically used personas for getting different perspectives. The feedback was seen as helpful and inspired revisions of text and personas, although it was often verbose and unspecific. We discuss the impact of on-demand feedback, the limited representativity of contemporary AI systems, and further ideas for defining AI personas. This work contributes to the vision of supporting writers with AI by expanding the socio-technical perspective in AI tool design: To empower creators, we also need to keep in mind their relationship to an audience.",Writing assistance; Personas; Text feedback; Large language models; Human-AI interaction,reference,49,A*,Human-Computer Interaction & User Experience,Content Generation; Persona Generation & Role-Playing,GPT-3.5 (OpenAI Chat Completion API),-,"few-shot, prompt-chaining",single-persona,free-open-text (feedback),experiment,
Mapping and Influencing the Political Ideology of Large Language Models using Synthetic Personas,"Bernardelle, Pietro; Fröhling, Leon; Civelli, Stefano; Lunardi, Riccardo; Roitero, Kevin; Demartini, Gianluca",2025,inproceedings,Companion Proceedings of the ACM on Web Conference 2025,ACM,,,864–867,10.1145/3701716.3715578,"The analysis of political biases in large language models (LLMs) has primarily examined these systems as single entities with fixed viewpoints. While various methods exist for measuring such biases, the impact of persona-based prompting on LLMs' political orientation remains unexplored. In this work we leverage PersonaHub, a collection of synthetic persona descriptions, to map the political distribution of persona-based prompted LLMs using the Political Compass Test (PCT). We then examine whether these initial compass distributions can be manipulated through explicit ideological prompting towards diametrically opposed political orientations: right-authoritarian and left-libertarian. Our experiments reveal that synthetic personas predominantly cluster in the left-libertarian quadrant, with models demonstrating varying degrees of responsiveness when prompted with explicit ideological descriptors. While all models demonstrate significant shifts towards right-authoritarian positions, they exhibit more limited shifts towards left-libertarian positions, suggesting an asymmetric response to ideological manipulation that may reflect inherent biases in model training.","llms, persona-based prompting, political bias, synthetic personas",query,7,"A (era), A1 (qualis)",Social & Political Science,Questionnaire Simulation; Persona Generation & Role-Playing,"Mistral-7B-Instruct-v0.3, LLaMA-3.1-8B-Instruct, Qwen-2.5-7B, Zephyr-7B-beta",-,zero-shot,mega-persona,category,dataset,political bias
Urban Mobility Assessment Using LLMs,"Bhandari, Prabin; Anastasopoulos, Antonios; Pfoser, Dieter",2024,inproceedings,Proceedings of the 32nd ACM International Conference on Advances in Geographic Information Systems,ACM,,,67–79,10.1145/3678717.3691221,"In urban science, understanding mobility patterns and analyzing how people move around cities helps improve the overall quality of life and supports the development of more livable, efficient, and sustainable urban areas. A challenging aspect of this work is the collection of mobility data through user tracking or travel surveys, given the associated privacy concerns, noncompliance, and high cost. This work proposes an innovative AI-based approach for synthesizing travel surveys by prompting large language models (LLMs), aiming to leverage their vast amount of relevant background knowledge and text generation capabilities. Our study evaluates the effectiveness of this approach across various U.S. metropolitan areas by comparing the results against existing survey data at different granularity levels. These levels include (i) pattern level, which compares aggregated metrics such as the average number of locations traveled and travel time, (ii) trip level, which focuses on comparing trips as whole units using transition probabilities, and (iii) activity chain level, which examines the sequence of locations visited by individuals. Our work covers several proprietary and open-source LLMs, revealing that open-source base models like Llama-2, when fine-tuned on even a limited amount of actual data, can generate synthetic data that closely mimics the actual travel survey data and, as such, provides an argument for using such data in mobility studies.","Large Language Models, Travel Data, Travel Survey, Travel Survey Data Simulation",query,14,A,Mobility & Tourism,Questionnaire Simulation; Synthetic Data Generation,"LLaMA-2-70B-8-bit, Gemini-Pro, GPT-4-turbo","top_k, temperature",zero-shot,mega-persona,tabular-data; free-open-text (location); category,dataset,
Evaluating Personality Traits in Large Language Models: Insights from Psychological Questionnaires,"Bhandari, Pranav; Naseem, Usman; Datta, Amitava; Fay, Nicolas; Nasim, Mehwish",2025,inproceedings,Companion Proceedings of the ACM on Web Conference 2025,ACM,,,868–872,10.1145/3701716.3715504,"Psychological assessment tools have long helped humans understand behavioural patterns. While Large Language Models (LLMs) can generate content comparable to that of humans, we explore whether they exhibit personality traits. To this end, this work applies psychological tools to LLMs in diverse scenarios to generate personality profiles. Using established trait-based questionnaires such as the Big Five Inventory and by addressing the possibility of training data contamination, we examine the dimensional variability and dominance of LLMs across five core personality dimensions: Openness, Conscientiousness, Extraversion, Agreeableness, and Neuroticism. Our findings reveal that LLMs exhibit unique dominant traits, varying characteristics, and distinct personality profiles even within the same family of models.","llms, personality traits, psychometrics, role playing agents",query,5,"A (era), A1 (qualis)",Psychology,Questionnaire Simulation,"GPT-4, GPT-4o-mini, LLaMA-3-8B-Instruct, LLaMA-3.1-8B-Instruct, LLaMA-3.2-3B-Instruct",temperature,zero-shot,single-persona,structured; scale,none,data contamination; dependency bias
